Metadata	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Peptoanaerobacter	M	1.14930859339221e-05	154	1	0.32993103151416	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Peptoanaerobacter	Children	-1.34194189456266e-05	154	1	0.265705841274067	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Peptostreptococcus	M	1.14164478265645e-05	154	2	0.385319157421007	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Peptostreptococcus	Children	-1.65187296443439e-05	154	2	0.219418693580173	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Romboutsia	M	-0.00107760104697892	154	70	0.155866108960814	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Terrisporobacter	Medium	-6.06320880834517e-05	154	17	0.246276942782374	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Peptostreptococcaceae|D_5_Terrisporobacter	Children	-4.96344228487585e-05	154	17	0.342970637148499	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_	Children	-0.000777778025620806	154	134	0.0857152255003224	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_[Eubacterium] coprostanoligenes group	M	-0.00195276378685993	154	150	0.293166263219085	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_[Eubacterium] coprostanoligenes group	Children	-0.00260009942289834	154	150	0.17119256199218	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Anaerotruncus	Medium	2.90790359348374e-06	154	1	0.277681589153684	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Angelakisella	Medium	5.04526257439053e-06	154	2	0.0911022132064623	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Angelakisella	Children	-2.73096657487123e-06	154	2	0.359568284908181	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Butyricicoccus	Children	0.000293445319062699	154	124	0.120979766749954	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_CAG-352	Children	-0.000416044992784914	154	61	0.343649393287113	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Flavonifractor	Children	2.78578345908042e-05	154	16	0.293320416274284	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Fournierella	Medium	-9.89520018485018e-05	154	48	0.11617961557466	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_GCA-900066225	Medium	0.000899635186587974	154	53	0.0749221839541342	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_GCA-900066225	Children	-0.00071181223933346	154	53	0.158644382770515	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Hydrogenoanaerobacterium	Medium	1.70956897159677e-06	154	1	0.199909692497166	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Hydrogenoanaerobacterium	M	-1.18073859639295e-06	154	1	0.365905000106404	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Hydrogenoanaerobacterium	Children	-1.86455354870249e-06	154	1	0.163000324051123	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Intestinimonas	Medium	7.97151840841494e-05	154	19	0.0785718084784029	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Negativibacillus	Medium	0.000126345147424756	154	24	0.10754299957399	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Oscillibacter	M	-0.000136184639225757	154	97	0.321387172361053	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium	M	5.10931467058e-06	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium	Children	-5.96567662364558e-06	154	1	0.265705841274067	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium 1	M	-2.70588406289451e-06	154	1	0.30206187316742	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium 1	Children	-3.21785725156186e-06	154	1	0.229891616137932	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium 5	Medium	-5.65137703301221e-05	154	41	0.147447068141176	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium 6	Medium	-0.000364906213368093	154	84	0.253785122954076	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminiclostridium 6	Children	0.000414157486608815	154	84	0.196236910109455	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae NK4A214 group	M	-0.000666666837939444	154	129	0.209866436406761	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae NK4A214 group	Children	-0.00101601148975622	154	129	0.0622187690906462	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-002	Medium	-0.00554944717909954	154	149	0.0748465599114205	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-002	M	-0.00450885314178208	154	149	0.139241365012748	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-002	Children	-0.0033806739920187	154	149	0.276998533862555	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-003	Medium	-0.000183817943828325	154	142	0.301513665622945	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-005	Medium	-0.00327609258526118	154	145	0.254664552227246	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-005	Children	-0.0046645125834241	154	145	0.10616516920792	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-009	M	-0.000237524135851595	154	76	0.324652672917037	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-009	Children	-0.00025473558772148	154	76	0.301203614988934	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-013	Children	-0.000488878506453555	154	110	0.2057898645669	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-014	Medium	-0.00355356500733692	154	144	0.114268017514927	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcaceae UCG-014	M	-0.00296109415568374	154	144	0.179035150913919	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Ruminococcus 2	Children	0.00276383402760243	154	118	0.213504878526174	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Sporobacter	Medium	-7.69170640079856e-06	154	1	0.338620271800445	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Sporobacter	M	-7.41200798622405e-06	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Sporobacter	Children	6.81509063804675e-06	154	1	0.397132850347087	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_Subdoligranulum	Children	0.00223404234015555	154	152	0.0860354929347403	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_UBA1819	M	-3.01137639204765e-05	154	8	0.0736493588120893	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Ruminococcaceae|D_5_uncultured	Medium	-0.000720650164997909	154	132	0.1546931211286	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Syntrophomonadaceae|D_5_	Medium	-1.28227150116624e-06	154	1	0.338620271800448	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Syntrophomonadaceae|D_5_	M	-1.23564344657838e-06	154	1	0.346959858055135	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_Clostridiales|D_4_Syntrophomonadaceae|D_5_	Children	1.13613235447014e-06	154	1	0.397132850347085	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_DTU014|D_4_uncultured bacterium|D_5_uncultured bacterium	Medium	7.78060436026744e-06	154	2	0.104975875978474	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Clostridia|D_3_DTU014|D_4_uncultured bacterium|D_5_uncultured bacterium	M	-5.55115730758538e-06	154	2	0.237159004964723	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_	Medium	-4.9865325219233e-05	154	8	0.258880708489322	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_	Children	-3.9448045078961e-05	154	8	0.372152646754824	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_[Clostridium] innocuum group	Medium	6.58221864225754e-06	154	2	0.117563036242646	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_[Clostridium] innocuum group	M	-4.60523401551634e-06	154	2	0.263120497870443	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_[Clostridium] innocuum group	Children	-4.71251353127424e-06	154	2	0.262310479455534	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Erysipelatoclostridium	Medium	7.96725074059398e-05	154	35	0.227394699397453	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Erysipelotrichaceae UCG-003	Children	0.000335962510551069	154	90	0.106683235527671	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Erysipelotrichaceae UCG-004	Children	-0.000457855166070965	154	88	0.158472679946852	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Erysipelotrichaceae UCG-006	M	-4.95869713603577e-05	154	62	0.35297986175102	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Firmicutes bacterium CAG:345	Medium	1.4540244870628e-06	154	1	0.277681589153684	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Holdemanella	Medium	0.00102982601829087	154	146	0.202973380276821	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Holdemanella	Children	0.00138254194599459	154	146	0.0886121246610776	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Holdemania	Medium	3.25242851974378e-06	154	1	0.223723917713725	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Holdemania	M	3.13415839175308e-06	154	1	0.231743072641011	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Solobacterium	Medium	-0.000311488928123725	154	31	0.0879929848172907	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Solobacterium	M	-0.000248653501974829	154	31	0.164134130188854	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Solobacterium	Children	0.000163777383270153	154	31	0.368784944565389	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Turicibacter	Medium	0.000224623638073969	154	5	0.117320515438502	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Turicibacter	M	-0.000156733991170456	154	5	0.264086330435453	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_Turicibacter	Children	-0.000178480171714005	154	5	0.213397996664395	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Erysipelotrichia|D_3_Erysipelotrichales|D_4_Erysipelotrichaceae|D_5_uncultured	Medium	-0.000901427504768064	154	107	0.0624889532096621	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Acidaminococcaceae|D_5_Acidaminococcus	Medium	1.87437323992848e-05	154	3	0.353973856520989	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Acidaminococcaceae|D_5_Acidaminococcus	M	1.97162393652907e-05	154	3	0.320128542055231	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Acidaminococcaceae|D_5_Phascolarctobacterium	Medium	-0.00117556077893649	154	147	0.170949120226042	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_	M	0.000120472343246647	154	4	0.224862334591046	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Allisonella	Medium	8.93335002077596e-05	154	24	0.105142690896078	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Anaerovibrio	Medium	-0.000783103112068317	154	43	0.124157361704568	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Anaerovibrio	Children	0.000597855679558947	154	43	0.240442151283589	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Dialister	Medium	-0.00149048082217932	154	100	0.0917577964861199	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Megamonas	Medium	7.94978558446645e-05	154	1	0.223723917713691	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Megamonas	M	7.66070247230346e-05	154	1	0.231743072641009	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Megasphaera	Medium	0.00109698992635301	154	9	0.233559260554489	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Megasphaera	M	0.000896970145797839	154	9	0.320154537172598	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Mitsuokella	M	1.02165868407376e-05	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Mitsuokella	Children	-1.19289684074821e-05	154	1	0.265705841274065	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Selenomonas	M	1.27694574983495e-05	154	1	0.32993103151416	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Selenomonas	Children	-1.49097205801754e-05	154	1	0.265705841274067	0.612214808034201
Urban	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_uncultured	Medium	-0.000399400926627676	154	5	0.282409098709151	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_uncultured	M	-0.000306973374483089	154	5	0.399093466878171	0.612214808034201
Gender	D_0_Bacteria|D_1_Firmicutes|D_2_Negativicutes|D_3_Selenomonadales|D_4_Veillonellaceae|D_5_Veillonella	M	-0.00034487810959406	154	78	0.138667347827689	0.612214808034201
Urban	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Fusobacteriaceae|D_5_Cetobacterium	Medium	-0.00042316249599884	154	20	0.223540255332422	0.612214808034201
Urban	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Fusobacteriaceae|D_5_Fusobacterium	Medium	-0.000470241766065501	154	26	0.267950999508896	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Fusobacteriaceae|D_5_Fusobacterium	Children	-0.000547204470238527	154	26	0.198406748569516	0.612214808034201
Gender	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_	M	2.5549127499423e-06	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_	Children	-2.98313653601113e-06	154	1	0.265705841274066	0.612214808034201
Gender	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_Leptotrichia	M	5.5898918996247e-05	154	5	0.34400724444768	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_Leptotrichia	Children	-6.0947614570435e-05	154	5	0.312607480901009	0.612214808034201
Urban	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_Oceanivirga	Medium	-6.40516127275081e-06	154	6	0.27776913241881	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_Oceanivirga	Children	8.57399218044467e-06	154	6	0.14754006615243	0.612214808034201
Urban	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_Sebaldella	Medium	-2.87909170244453e-05	154	5	0.0948026576579288	0.612214808034201
Urban	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_Sneathia	Medium	-0.000141816239382051	154	8	0.192462969715571	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_Sneathia	Children	-0.000203023177377039	154	8	0.063258966225918	0.612214808034201
Gender	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_Streptobacillus	M	0.000485097810660212	154	1	0.329931031514161	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Fusobacteria|D_2_Fusobacteriia|D_3_Fusobacteriales|D_4_Leptotrichiaceae|D_5_Streptobacillus	Children	-0.000566404078789839	154	1	0.265705841274067	0.612214808034201
Urban	D_0_Bacteria|D_1_Gemmatimonadetes|D_2_Gemmatimonadetes|D_3_Gemmatimonadales|D_4_Gemmatimonadaceae|D_5_Gemmatimonas	Medium	-1.0254583622626e-05	154	1	0.338620271800436	0.612214808034201
Gender	D_0_Bacteria|D_1_Gemmatimonadetes|D_2_Gemmatimonadetes|D_3_Gemmatimonadales|D_4_Gemmatimonadaceae|D_5_Gemmatimonas	M	-9.88168967271218e-06	154	1	0.346959858055133	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Gemmatimonadetes|D_2_Gemmatimonadetes|D_3_Gemmatimonadales|D_4_Gemmatimonadaceae|D_5_Gemmatimonas	Children	9.08587941374982e-06	154	1	0.397132850347097	0.612214808034201
Gender	D_0_Bacteria|D_1_Kiritimatiellaeota|D_2_Kiritimatiellae|D_3_WCHB1-41|D_4_|D_5_	M	-0.00111718575953492	154	67	0.316005438058942	0.612214808034201
Gender	D_0_Bacteria|D_1_Kiritimatiellaeota|D_2_Kiritimatiellae|D_3_WCHB1-41|D_4_uncultured bacterium|D_5_uncultured bacterium	M	-1.35300967178491e-06	154	1	0.302061873167419	0.612214808034201
Age_grp	D_0_Bacteria|D_1_Kiritimatiellaeota|D_2_Kiritimatiellae|D_3_WCHB1-41|D_4_uncultured bacterium|D_5_uncultured bacterium	Children	-1.60900906416852e-06	154	1	0.229891616137932	0.612214808034201
Urban	D_0_Bacteria|D_1_Lentisphaerae|D_2_Lentisphaeria|D_3_Victivallales|D_4_vadinBE97|D_5_	Medium	-1.32463598270327e-05	154	4	0.143138140852837	0.612214808034201
Urban	D_0_Bacteria|D_1_Lentisphaerae|D_2_Lentisphaeria|D_3_Victivallales|D_4_vadinBE97|D_5_Bacteroidales bacterium 55_9	Medium	4.87839890437992e-06	154	1	0.223723917713729	0.612214808034201
